dataset,mean_clDice,clDice_sd,mean_SF1,SF1_sd,worst_clDice_model,worst_clDice,worst_SF1_model,worst_SF1
AFIO,0.728140561133,0.0396768090837,0.626218343151,0.0300964160925,GAVE,0.683671359806,FR-UNet,0.587255789659
CHASEDB1,0.80524763088,0.0398040528314,0.791880995576,0.0405019157898,GAVE,0.747914260854,GAVE,0.728829726856
DualModal2019,0.821650279607,0.0202812762253,0.859941397444,0.0240490853995,GAVE,0.786014266804,GAVE,0.817659992235
HRF,0.756262059658,0.0424977872215,0.557483918264,0.135547094696,FR-UNet,0.685255386999,FR-UNet,0.344911209197
LES,0.834668539134,0.0302885532004,0.738526008919,0.0498127686961,FR-UNet,0.789773388901,FR-UNet,0.650763827649
STARE,0.829364432124,0.0414992113378,0.879836351108,0.0446111413347,GAVE,0.770052591558,GAVE,0.803906990831
