dataset,mean_TVS,TVS_sd,mean_Sensitivity,worst_TVS_model,worst_TVS
AFIO,0.4824382068,0.0461553890029,0.568834152544,DCP-1024,0.432482799933
CHASEDB1,0.499833086388,0.106884372591,0.848971595765,GAVE,0.348871868252
DualModal2019,0.801808599214,0.0576298531223,0.945220717817,GAVE,0.731852118634
HRF,0.449952915475,0.0767413891212,0.808798958297,FR-UNet,0.354069405466
LES,0.517057561746,0.137374158341,0.853377124177,FR-UNet,0.292844395741
STARE,0.538682989363,0.0856857881821,0.826823453908,FR-UNet,0.424252697412
