dataset,images,delta_F1,delta_IoU,FN_recovered_fraction,FP_removed_fraction,status
AFIO,99,0.132487114485,0.172765758939,0.373555363001,0.509943242969,GT-informed oracle
CHASEDB1,28,0.0972610156831,0.143025464232,0.555698606067,0.44410810742,GT-informed oracle
DualModal2019,30,0.104423880388,0.139948060858,0.54359272213,0.447259094433,GT-informed oracle
HRF,45,0.112207660578,0.161435329339,0.487270681294,0.523376133987,GT-informed oracle
LES,0,,,,,source images unavailable
STARE,20,0.0768316782433,0.119535231718,0.456862236556,0.458003708054,GT-informed oracle
