model,dataset,image_id,threshold,threshold_source,tp,fp,fn,tn,sensitivity,precision,f1,iou,mcc,tvs,cldice,sf1,thin_gt_pixels,thin_tp_pixels,prediction_skeleton_pixels,gt_skeleton_pixels
DCP_1024,AFIO,IM000001,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,71069,5559,73699,1353673,0.4909165008841733,0.927454716291695,0.6420079856907984,0.47276271062417263,0.6529728618884807,0.4489795918367347,0.7358522694087029,0.6801382676070705,49,22,12983,16917
DCP_1024,AFIO,IM000004,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,57673,14743,29817,1401767,0.6591953366098983,0.7964123950508175,0.7213362850674772,0.564132912073401,0.7093584200073983,0.296137339055794,0.7550901909548159,0.7339303638174031,233,69,11785,14456
DCP_1024,AFIO,IM000023,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,37287,17340,26255,1423118,0.5868087249378364,0.6825745510461859,0.631079217053542,0.4610049207487451,0.617990421385335,0.2698412698412698,0.6187866682195354,0.5608425899838698,189,51,8793,9796
DCP_1024,AFIO,IM000024,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,42909,14518,32736,1413837,0.5672417211976998,0.7471920873456737,0.6448990020440063,0.47590475028559387,0.6353245428346661,0.22666666666666666,0.6429883757412977,0.6009700819618772,225,51,9371,13209
DCP_1024,AFIO,IM000135,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,76878,8576,74369,1344177,0.5082943793926491,0.8996419126079528,0.6495790047359327,0.48101962796343456,0.6521226212895715,0.14381270903010032,0.652993329962202,0.6557947530524246,598,86,15202,25235
DCP_1024,AFIO,IM000136,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,78049,5228,82170,1338553,0.4871394778397069,0.9372215617757604,0.6410700791799455,0.47174623897683243,0.6518909407619083,0.2692307692307692,0.7523570302236613,0.7222669509545517,26,7,14876,18592
DCP_1024,AFIO,IM000167,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,60054,10248,43732,1389966,0.5786329562754129,0.8542288981821285,0.6899269335048941,0.5266324078783521,0.6860074602294102,0.5483870967741935,0.7429154655783511,0.7050244909421141,31,17,11375,14133
DCP_1024,AFIO,IM000168,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,69728,13023,47620,1373629,0.594198452466169,0.8426242583171201,0.6969350171665026,0.5348428714974957,0.6878793384517514,0.15217391304347827,0.7316331965468401,0.6982831544500674,184,28,13676,17424
DCP_1024,AFIO,IM000189,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,66213,12854,53603,1371330,0.5526223542765574,0.8374290158979094,0.6658487653545049,0.4990804251149469,0.6592163384226778,0.32432432432432434,0.672387084443677,0.6394469556499701,148,48,12340,17549
DCP_1024,AFIO,IM000209,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,51989,8768,33790,1409453,0.6060807423728418,0.8556874105041394,0.7095730741933723,0.5498746655102753,0.7065977033211852,0.1891891891891892,0.760251849665573,0.7097494855421467,74,14,9903,11828
