Model,Mean Macro-F1,Cross-dataset SD,Worst Macro-F1,Worst dataset
FSG-Net,0.770925836511,0.0520833626176,0.695405819078,AFIO
DCP-1024,0.763983099706,0.0697089387616,0.635801418338,AFIO
SA-UNetv2,0.763314871415,0.0477562317942,0.700760653696,AFIO
GAVE,0.72990455678,0.0572849715542,0.646074782917,AFIO
FR-UNet,0.728665081495,0.048364210425,0.659267144677,AFIO
