dataset,five_model_mean_macro_F1,cross_model_macro_F1_sd,median_model_specific_within_dataset_F1_sd
AFIO,0.667461963741,0.029225923861,0.0329716147109
CHASEDB1,0.780623920125,0.0228886549396,0.0294016820511
DualModal2019,0.725578416782,0.02696953004,0.0445406203723
HRF,0.741805560777,0.0377184051643,0.0410572510927
LES,0.808872270601,0.0199974862282,0.0295486921835
STARE,0.783810003063,0.0404911809901,0.0364189825325
